"timestamp","song_title","artist","year","album","collaborating_artists","spotify_link","streams"
20260113_120000,'Di Ko Masabi,Stell,2024,Room EP,,https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe,7474178
20260113_120000,'Wag Mong Ikunot Ang Iyong Noo,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71,9334979
20260113_120000,1999,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg,6113278
20260113_120000,8TonBall,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz,15278081
20260113_120000,Ace Your World,SB19,2023,Promotional (Acer),"Acer Philippines, Sarah Geronimo",https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9,3059170
20260113_120000,ache,FELIP,2024,7sins,,https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh,4447134
20260113_120000,AKALA,PABLO,2024,Single,Josue,https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY,5328506
20260113_120000,Alab (Burning),SB19,2019,Get in the Zone,,https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq,22376884
20260113_120000,Anino,Stell,2024,Room EP,,https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF,6938645
20260113_120000,Ating Pasko,SB19,2024,Promotional,G22,https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN,2419300
20260113_120000,Bazinga,SB19,2021,Pagsibol,,https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b,31477462
20260113_120000,Blessed,PABLO,2024,LAON,,https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u,3991856
20260113_120000,Breathe (Outro),PABLO,2024,ALON,,https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6,1871295
20260113_120000,Bulan,FELIP,2022,Single,,https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK,6635652
20260113_120000,Burn The Flame,SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU,2662816
20260113_120000,Burn The Flame (Instrumental),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA,131870
20260113_120000,Burn The Flame (Karaoke Version),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT,183350
20260113_120000,Burn The Flame (Taglish Version),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy,773698
20260113_120000,Butata,PABLO,2024,LAON,,https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D,6558045
20260113_120000,Christmas Party (SB19 Version),SB19,2022,Single (Cover),,https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj,4418904
20260113_120000,Classic,Stell,2024,Room EP,,https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ,6387876
20260113_120000,CRIMINAL,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5,6608370
20260113_120000,Crimzone,SB19,2023,Pagtatag!,,https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O,25039914
20260113_120000,DAM,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P,59151809
20260113_120000,DAM - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs,1873871
20260113_120000,DAM (Extended Ver.),SB19,2025,Simula at Wakas,,https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6,18444137
20260113_120000,DETERMINADO,PABLO,2024,Single,Josue,https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw,6265155
20260113_120000,"Dobleng GV sa FunPasko (Noon, Ngayon, Palagi)",SB19,2021,Promotional (TM),The Juans,https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I,668158
20260113_120000,Don't Care,PABLO,2024,LAON,,https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK,2742308
20260113_120000,DRINKSMOKE,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1,5223594
20260113_120000,Drowning in the Water,PABLO,2024,ALON,,https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H,5548438
20260113_120000,Dungka!,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy,26844150
20260113_120000,edsa,PABLO,2024,Single,,https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX,7770538
20260113_120000,envy,FELIP,2024,7sins,,https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm,3381909
20260113_120000,Fake Faces,FELIP,2024,Single,,https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO,8691699
20260113_120000,FLYYY,FELIP,2024,Single,PLAYERTWO,https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl,3484409
20260113_120000,foes,FELIP,2024,7sins,,https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd,2363744
20260113_120000,Freedom,SB19,2023,Pagtatag!,,https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E,16196883
20260113_120000,G Pa Rin Ang Pasko,SB19,2021,Promotional (GCash),GCash,https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM,796242
20260113_120000,Gento,SB19,2023,Pagtatag!,,https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2,75160601
20260113_120000,GENTO - From THE FIRST TAKE,SB19,2023,THE FIRST TAKE,,https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2,6917817
20260113_120000,GET RIGHT,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/7vXFVu0qtLuCSDYzXWNQoL,0
20260113_120000,gluttony,FELIP,2024,7sins,PLAYERTWO,https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0,1698435
20260113_120000,Go Up,SB19,2019,Get in the Zone,,https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY,23411646
20260113_120000,golden hour (SB19 Remix),SB19,2023,Single,JVKE,https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS,20765039
20260113_120000,greed,FELIP,2024,7sins,,https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28,3266496
20260113_120000,Hanggang Sa Huli,SB19,2020,Get in the Zone,,https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6,31981404
20260113_120000,Hanggang Sa Huli (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0,2299726
20260113_120000,Honest,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy,2602134
20260113_120000,I Want You,SB19,2023,Pagtatag!,,https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f,31227150
20260113_120000,ID,FELIP,2025,Featured,"SKY-HI, RYOKI, RYUKI, JIMMY",https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL,2364699
20260113_120000,Ikako,SB19,2020,Pagsibol,,https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o,14542978
20260113_120000,Ilaw,SB19,2023,Pagtatag!,,https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl,19448430
20260113_120000,Kabataang Pinoy,SB19,2022,Single,BINI,https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ,9052144
20260113_120000,Kaibigan,justin,2024,Single,,https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma,8677557
20260113_120000,KALAKAL,SB19,2024,Single,Gloc-9,https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP,21448156
20260113_120000,Kanako,FELIP,2023,Single,,https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i,9641253
20260113_120000,Kapangyarihan,SB19,2021,Featured,Ben&Ben,https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN,22811234
20260113_120000,KAWASAKI,FELIP,2025,Featured,"ONE OR EIGHT, thủy",https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy,1617798
20260113_120000,Kelan,PABLO,2024,ALON,Josue,https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs,2398056
20260113_120000,Kumunoy,PABLO,2024,ALON,,https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X,3886965
20260113_120000,La Luna,PABLO,2022,Single,,https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7,17369850
20260113_120000,La Luna,PABLO,2024,ALON,,https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3,17347229
