"timestamp","song_title","artist","year","album","collaborating_artists","spotify_link","streams"
"20260117_185951","Tilaluha","SB19","2018","Get in the Zone","","https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s","23472894"
"20260117_185951","Go Up","SB19","2019","Get in the Zone","","https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY","23472894"
"20260117_185951","Alab (Burning)","SB19","2019","Get in the Zone","","https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq","22430438"
"20260117_185951","Hanggang Sa Huli","SB19","2020","Get in the Zone","","https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6","32050527"
"20260117_185951","Love Goes","SB19","2020","Get in the Zone","","https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro","11042608"
"20260117_185951","Love Goes (EDM Version)","SB19","2020","Get in the Zone","","https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA","7076099"
"20260117_185951","'Wag Mong Ikunot Ang Iyong Noo","SB19","2020","Get in the Zone","","https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71","9366871"
"20260117_185951","What?","SB19","2021","Pagsibol","","https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn","25514775"
"20260117_185951","Bazinga","SB19","2021","Pagsibol","","https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b","31547940"
"20260117_185951","SLMT","SB19","2021","Pagsibol","","https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K","17318263"
"20260117_185951","Mana","SB19","2021","Pagsibol","","https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m","20604703"
"20260117_185951","Ikako","SB19","2020","Pagsibol","","https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o","14591564"
"20260117_185951","Gento","SB19","2023","Pagtatag!","","https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2","75318111"
"20260117_185951","I Want You","SB19","2023","Pagtatag!","","https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f","31302063"
"20260117_185951","Ilaw","SB19","2023","Pagtatag!","","https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl","19512722"
"20260117_185951","Crimzone","SB19","2023","Pagtatag!","","https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O","25116902"
"20260117_185951","Freedom","SB19","2023","Pagtatag!","","https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E","16250977"
"20260117_185951","DAM","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P","59510411"
"20260117_185951","Time","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF","21400671"
"20260117_185951","8TonBall","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz","15440371"
"20260117_185951","Quit","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu","16515994"
"20260117_185951","Shooting for the Stars","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R","14449811"
"20260117_185951","Dungka!","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy","27076326"
"20260117_185951","DAM (Extended Ver.)","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6","18536514"
"20260117_185951","WYAT (Where You At)","SB19","2022","Single","","https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu","890571"
"20260117_185951","Nyebe","SB19","2022","Single","","https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw","17900815"
"20260117_185951","No Stopping You","SB19","2021","Single","","https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh","8660110"
"20260117_185951","Ligaya","SB19","2021","Single (Christmas)","","https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O","9640817"
"20260117_185951","MAPA (Band Version)","SB19","2021","Single","Ben&Ben","https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS","27800504"
"20260117_185951","Kabataang Pinoy","SB19","2022","Single","BINI","https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ","9063885"
"20260117_185951","Win Your Heart","SB19","2022","Single","","https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3","10972904"
"20260117_185951","Christmas Party (SB19 Version)","SB19","2022","Single (Cover)","","https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj","4428504"
"20260117_185951","golden hour (SB19 Remix)","SB19","2023","Single","JVKE","https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS","20812461"
"20260117_185951","Moonlight","SB19","2024","Single","Ian Asher, Terry Zhong","https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd","22445073"
"20260117_185951","Ready","SB19","2024","Single","apl.de.ap","https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn","9606633"
"20260117_185951","KALAKAL","SB19","2024","Single","Gloc-9","https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP","21514444"
"20260117_185951","MAPA (Indonesian Version)","SB19","2025","Single","Aruma","https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf","7280117"
"20260117_185951","Umaaligid","SB19","2025","Single","Sarah Geronimo","https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe","12753720"
"20260117_185951","Burn The Flame","SB19","2025","Single (Honor of Kings)","Honor of Kings","https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU","2754928"
"20260117_185951","Love Yours","SB19","2021","Featured","Ohwon Lee","https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R","5467388"
"20260117_185951","Kapangyarihan","SB19","2021","Featured","Ben&Ben","https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN","846798"
"20260117_185951","The One","SB19","2022","Promotional (Dunkin')","Dunkin'","https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N","8813813"
"20260117_185951","Merry Munchkins (SB19 Version)","SB19","2021","Promotional (Dunkin')","Dunkin' Philippines","https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS","2728583"
"20260117_185951","Live It Up","SB19","2021","Promotional (Acer)","Acer Philippines","https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk","3902707"
"20260117_185951","Make Your Green Mark","SB19","2022","Promotional (Acer)","Acer Philippines","https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1","2445357"
"20260117_185951","Ace Your World","SB19","2023","Promotional (Acer)","Acer Philippines, Sarah Geronimo","https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9","3065939"
"20260117_185951","Reset","SB19","2023","Promotional (Acer)","Sandara Park","https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp","3151518"
"20260117_185951","Tahanan","SB19","2025","Promotional (Acer)","Acer Philippines","https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1","1456888"
"20260117_185951","G Pa Rin Ang Pasko","SB19","2021","Promotional (GCash)","GCash","https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM","796732"
"20260117_185951","Ready, Set, G!","SB19","2022","Promotional (GCash)","GCash, GCash Jr.","https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq","1134886"
"20260117_185951","We Wish You A Merry GCash","SB19","2023","Promotional (GCash)","GCash","https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl","1315065"
"20260117_185951","Make It Merry, I-GCash Mo","SB19","2023","Promotional (GCash)","GCash","https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD","965625"
"20260117_185951","Tara, Summer Na!","SB19","2024","Promotional (GCash)","GCash","https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn","1884527"
"20260117_185951","Dobleng GV sa FunPasko (Noon, Ngayon, Palagi)","SB19","2021","Promotional (TM)","The Juans","https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I","669931"
"20260117_185951","TM FunPasko (Samahang Pina-Easy)","SB19","2021","Promotional (TM)","The Juans, Donnalyn","https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG","896840"
"20260117_185951","Push Ang Pusuan","SB19","2021","Promotional (TM)","The Juans, Matthaios","https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi","3433831"
"20260117_185951","Team Tayo","SB19","2023","Promotional (TM)","The Juans","https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP","1052792"
"20260117_185951","Ating Pasko","SB19","2024","Promotional","G22","https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN","2421788"
"20260117_185951","Tilaluha (Instrumental)","SB19","2020","Get in the Zone","","https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk","2197634"
"20260117_185951","Hanggang Sa Huli (Instrumental)","SB19","2020","Get in the Zone","","https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0","2305854"
"20260117_185951","LIHAM","SB19","2023","Pagtatag!","","https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb","19908255"
"20260117_185951","La Luna","PABLO","2022","Single","","https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7","17384510"
"20260117_185951","La Luna","PABLO","2024","ALON","","https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3","17284510"
"20260117_185951","Presyon","PABLO","2024","ALON","","https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP","2617216"
