timestamp,song_title,artist,year,album,collaborating_artists,spotify_link,streams,screenshot_path,processed_path
20260117_185951,Tilaluha,SB19,2018,Get in the Zone,,https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s,23472894,D:\dev\SB19\OCR\sb19_tilaluha_2018_screenshot_20260117_190007.png,D:\dev\SB19\OCR\sb19_tilaluha_2018_streams_region_20260117_190007.png
20260117_185951,Go Up,SB19,2019,Get in the Zone,,https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY,23472894,D:\dev\SB19\OCR\sb19_go_up_2019_screenshot_20260117_190029.png,D:\dev\SB19\OCR\sb19_go_up_2019_streams_region_20260117_190029.png
20260117_185951,Alab (Burning),SB19,2019,Get in the Zone,,https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq,22430438,D:\dev\SB19\OCR\sb19_alab_burning_2019_screenshot_20260117_190051.png,D:\dev\SB19\OCR\sb19_alab_burning_2019_streams_region_20260117_190051.png
20260117_185951,Hanggang Sa Huli,SB19,2020,Get in the Zone,,https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6,32050527,D:\dev\SB19\OCR\sb19_hanggang_sa_huli_2020_screenshot_20260117_190112.png,D:\dev\SB19\OCR\sb19_hanggang_sa_huli_2020_streams_region_20260117_190112.png
20260117_185951,Love Goes,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro,11042608,D:\dev\SB19\OCR\sb19_love_goes_2020_screenshot_20260117_190134.png,D:\dev\SB19\OCR\sb19_love_goes_2020_streams_region_20260117_190134.png
20260117_185951,Love Goes (EDM Version),SB19,2020,Get in the Zone,,https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA,7076099,D:\dev\SB19\OCR\sb19_love_goes_edm_version_2020_screenshot_20260117_190156.png,D:\dev\SB19\OCR\sb19_love_goes_edm_version_2020_streams_region_20260117_190156.png
20260117_185951,'Wag Mong Ikunot Ang Iyong Noo,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71,9366871,D:\dev\SB19\OCR\sb19_wag_mong_ikunot_ang_iyong_noo_2020_screenshot_20260117_190217.png,D:\dev\SB19\OCR\sb19_wag_mong_ikunot_ang_iyong_noo_2020_streams_region_20260117_190217.png
20260117_185951,What?,SB19,2021,Pagsibol,,https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn,25514775,D:\dev\SB19\OCR\sb19_what_2021_screenshot_20260117_190322.png,D:\dev\SB19\OCR\sb19_what_2021_streams_region_20260117_190322.png
20260117_185951,Bazinga,SB19,2021,Pagsibol,,https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b,31547940,D:\dev\SB19\OCR\sb19_bazinga_2021_screenshot_20260117_190405.png,D:\dev\SB19\OCR\sb19_bazinga_2021_streams_region_20260117_190405.png
20260117_185951,SLMT,SB19,2021,Pagsibol,,https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K,17318263,D:\dev\SB19\OCR\sb19_slmt_2021_screenshot_20260117_190426.png,D:\dev\SB19\OCR\sb19_slmt_2021_streams_region_20260117_190426.png
