timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams;daily_streams;screenshot_path;status;failure_reason
20260208_102228;Da Coconut Nut;BINI;2020;Single;;https://open.spotify.com/track/0oSyeQT1PrwyPreTBq2dDN;16199511;0;D:\dev\SB19\OCR\bini_da_coconut_nut_2020_screenshot_20260208_102256.png;OK;
20260208_102228;Born To Win;BINI;2021;Born to Win;;https://open.spotify.com/track/5ZzJXBVQCTolSrzUdPJduW;18460877;0;D:\dev\SB19\OCR\bini_born_to_win_2021_screenshot_20260208_102335.png;OK;
20260208_102228;Golden Arrow;BINI;2021;Born to Win;;https://open.spotify.com/track/4XQV9Qs6N1sjfOq83IhILo;17258299;0;D:\dev\SB19\OCR\bini_golden_arrow_2021_screenshot_20260208_102413.png;OK;
20260208_102228;B HU U R;BINI;2021;Born to Win;Kritiko;https://open.spotify.com/track/6B8LtMPhqUFuqQIxi5y8yb;4254192;0;D:\dev\SB19\OCR\bini_b_hu_u_r_2021_screenshot_20260208_102451.png;OK;
20260208_102228;Na Na Na;BINI;2021;Born to Win;;https://open.spotify.com/track/4aqkICleG6HLRc2ygpWqN1;0;0;D:\dev\SB19\OCR\bini_na_na_na_2021_screenshot_20260208_102638.png;VERIFICATION_FAILED;"Title mismatch: |
Song
 ind XA What do you want to play? wo Premium Support Download = | Qi
Song
 —_—
+ BINI - Born To Win + 2021 - 4:11 « 66,911,536.
"
20260208_102228;Kinikilig;BINI;2021;Born to Win;;https://open.spotify.com/track/2t76tRFVKZOz0nzTEnVV7u;13783450;0;D:\dev\SB19\OCR\bini_kinikilig_2021_screenshot_20260208_102708.png;OK;
20260208_102228;Kapit Lang;BINI;2021;Born to Win;;https://open.spotify.com/track/47FtbLmQPMVEGbmKTmNnbb;6343155;0;D:\dev\SB19\OCR\bini_kapit_lang_2021_screenshot_20260208_102746.png;OK;
20260208_102228;8;BINI;2021;Born to Win;;https://open.spotify.com/track/6i6gQ9Mqnv4Sn7OlfObobC;15118768;0;D:\dev\SB19\OCR\bini_8_2021_screenshot_20260208_102824.png;OK;
20260208_102228;Here With You;BINI;2021;Born to Win;;https://open.spotify.com/track/1Q6UGbt7c2l4HnopdXNHpS;11423116;0;D:\dev\SB19\OCR\bini_here_with_you_2021_screenshot_20260208_102902.png;OK;
20260208_102228;Born To Win (Bahasa Version);BINI;2021;Born to Win;;https://open.spotify.com/track/394JRt671aKXriMkSgQdlX;808273;0;D:\dev\SB19\OCR\bini_born_to_win_bahasa_version_2021_screenshot_20260208_102940.png;OK;
20260208_102228;Born To Win (Japanese Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6tPZhsZ88xN6qeoiB2jMSh;799996;0;D:\dev\SB19\OCR\bini_born_to_win_japanese_version_2021_screenshot_20260208_103019.png;OK;
20260208_102228;Born To Win (Thai Version);BINI;2021;Born to Win;;https://open.spotify.com/track/2LFxumraiSEPCBIo7rGQwH;692867;0;D:\dev\SB19\OCR\bini_born_to_win_thai_version_2021_screenshot_20260208_103058.png;OK;
