artist_name,artist_url
BGYO,https://open.spotify.com/artist/10bk3EHVC30yi6F10nmvL8
ALAMAT,https://open.spotify.com/artist/5n85IrVFHhxKEa65tcXFgW
Press Hit Play,https://open.spotify.com/artist/48buCDU15KgHzMIoY9urS9
VXON,https://open.spotify.com/artist/03jMNKZ7bfBuHdZUqeJyv7
1st.One,https://open.spotify.com/artist/5g5wJnaaHrEjCUHeN5Aiwk
4th Impact,https://open.spotify.com/artist/07jK4mtZH4MyWIK92NcJtS
MNL48,https://open.spotify.com/artist/0vnvkzyrIHCyhTUdp3yjcu
PPOP Generation,https://open.spotify.com/artist/4NHlnx82LiM2mfLvcevHnL
KAIA,https://open.spotify.com/artist/5UWPjwwieMFFohWLHe4Usy
DIONE,https://open.spotify.com/artist/3FbN8peRj8d71tKWEvLOKx
James Reid,https://open.spotify.com/artist/24fEOzlKhgSNLIcy9NdmwH
Nadine Lustre,https://open.spotify.com/artist/17Do37U0HEbxu1tOrKH8dL
Daniel Padilla,https://open.spotify.com/artist/5yVM85m9yNcHO6o0vaaVxW
Darren Espanto,https://open.spotify.com/artist/0u4G1K1CSzcp5PZ6G6FIGu
Inigo Pascual,https://open.spotify.com/artist/0XOSmu9Qn1agQULUVe0dAK
AC Bonifacio,https://open.spotify.com/artist/7jAivDaYgMBbooE4fykUPb
Maymay Entrata,https://open.spotify.com/artist/4JliYPIw09GespZAmZv6rI
Janella Salvador,https://open.spotify.com/artist/5TNuvf8y7Y3QLXsNaIYCYX
Julie Anne San Jose,https://open.spotify.com/artist/4NeCu267LZemnoq44lZYKy
Erik Santos,https://open.spotify.com/artist/7ygtjsCTrCQZAYYPOne9uE
Jona,https://open.spotify.com/artist/7LVPSD4kabI5LiXIVPI8tn
Angeline Quinto,https://open.spotify.com/artist/7DW4ijH3n36QN0RlC0n649
Ogie Alcasid,https://open.spotify.com/artist/1vlz5PDUCNuZJeuJoufQkN
Gary Valenciano,https://open.spotify.com/artist/0RHiqaoRCsFLPeEuj3OQz4
Martin Nievera,https://open.spotify.com/artist/4LTJwj8UNLy3ApvH7XUiiq
Piolo Pascual,https://open.spotify.com/artist/2GqX0GnrKdi6Z2X2OReYOK
Sam Concepcion,https://open.spotify.com/artist/2P3aLwJ41aRYkyFFw2FRM7
Munimuni,https://open.spotify.com/artist/4eKq7eArL96wSQjaaMg9Ic
Over October,https://open.spotify.com/artist/1hMAGfvamVXuSWBFQRFMeq
Any Name's Okay,https://open.spotify.com/artist/1CZ6BqSNNDTbyne4SltF0e
SOS (She's Only Sixteen),https://open.spotify.com/artist/6sYQTuRBvPAaQ9Ba5ca1Yc
The Ransom Collective,https://open.spotify.com/artist/5TPt1cZ847Fr9CWd9vAm7s
Autotelic,https://open.spotify.com/artist/3Hvxz2oZPYuo61ChHKcqQI
Urbandub,https://open.spotify.com/artist/18B9mAtwCLjkXGMlBtH1LZ
Hale,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN
Callalily,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01
6cyclemind,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl
Bamboo,https://open.spotify.com/artist/0c7d9V8rjfT6tzojfBfRf5
Ely Buendia,https://open.spotify.com/artist/5C8exBHLifsjZxzVErjRpn
Rico Blanco,https://open.spotify.com/artist/6l880dxsvN2x5wiceaG6D0
Skusta Clee,https://open.spotify.com/artist/117XFtbZPnCI1EYKjYZWJc
Ex Battalion,https://open.spotify.com/artist/2iB7AJhJmkWkkehY9ccB0j
O.C. Dawgs,https://open.spotify.com/artist/00xU4wfephkJrjwJPDvfkf
Matthaios,https://open.spotify.com/artist/1SrWbIDP84JcSDr0oTBAQw
Because,https://open.spotify.com/artist/0n4a5imdLBN24fIrBWoqrv
CLR,https://open.spotify.com/artist/6vCnF48qqPHgVMBEvcbgkU
Smugglaz,https://open.spotify.com/artist/2FvXtuMlYRrEkSF7kdAfFq
Andrew E.,https://open.spotify.com/artist/6TcTgRYJBQzadIFeXXWA3I
FrancisM,https://open.spotify.com/artist/1ayiGn4MLc427PozR13p1y
