artist_name,monthly_listeners,timestamp
SB19,1871308,20251105_042257
Ben&Ben,6554327,20251105_042257
BINI,1924005,20251105_042257
PABLO,168995,20251105_042257
JOSH CULLEN,138523,20251105_042257
Felip,174836,20251105_042257
Cup of Joe,11447358,20251105_042257
Dionela,6258704,20251105_042257
FINIX,8563,20251105_042257
Sarah Geronimo,2457383,20251105_042257
G22,85257,20251105_042257
SB19,1871308,20251105_043652
Ben&Ben,6554327,20251105_043652
BINI,1924005,20251105_043652
PABLO,168995,20251105_043652
JOSH CULLEN,138523,20251105_043652
Stell,79889,20251105_043652
Felip,174836,20251105_043652
justin,233315,20251105_043652
Cup of Joe,11447358,20251105_043652
Dionela,6258704,20251105_043652
Lola Amour,20251105,20251105_043652
SunKissed Lola,922,20251105_043652
SB19,1871308,20251105_144106
Ben&Ben,6554327,20251105_144106
BINI,1924005,20251105_144106
PABLO,168995,20251105_144106
JOSH CULLEN,138523,20251105_144106
Stell,79889,20251105_144106
Felip,174836,20251105_144106
justin,233315,20251105_144106
Cup of Joe,11447358,20251105_144106
Dionela,6258704,20251105_144106
FINIX,8563,20251105_144106
Sarah Geronimo,2457383,20251105_144106
G22,85257,20251105_144106
Zack Tabudlo,5097771,20251105_144106
Moira Dela Torre,3093213,20251105_144106
Arthur Nery,7638184,20251105_144106
juan karlos,3103564,20251105_144106
Dilaw,3252111,20251105_144106
Lola Amour,3154225,20251105_144106
SunKissed Lola,3461490,20251105_144106
December Avenue,9414146,20251105_144106
Parokya Ni Edgar,5873413,20251105_144106
Eraserheads,3426580,20251105_144106
Rivermaya,2859270,20251105_144106
Sponge Cola,2650723,20251105_144106
The Itchyworms,2797380,20251105_144106
IV of Spades,6510169,20251105_144106
Unique Salonga,3883261,20251105_144106
Orange & Lemons,5328472,20251105_144106
Silent Sanctuary,4958932,20251105_144106
NOBITA,3772367,20251105_144106
Cup of Joe,11447358,20251105_144106
Adie,4424199,20251105_144106
KZ Tandingan,75775,20251105_144106
Gloc-9,5251924,20251105_144106
Al James,5347524,20251105_144106
Shanti Dope,4472322,20251105_144106
Flow G,4151720,20251105_144106
Regine Velasquez,1532307,20251105_144106
Yeng Constantino,1590258,20251105_144106
Morissette,1289089,20251105_144106
SB19,1860451,20251106_042756
Ben&Ben,6546957,20251106_042756
BINI,1913527,20251106_042756
PABLO,167650,20251106_042756
JOSH CULLEN,137501,20251106_042756
Stell,79516,20251106_042756
Felip,3,20251106_042756
justin,3,20251106_042756
Cup of Joe,11434930,20251106_042756
Dionela,3,20251106_042756
FINIX,8550,20251106_042756
Sarah Geronimo,2445276,20251106_042756
G22,83054,20251106_042756
Zack Tabudlo,5093860,20251106_042756
Moira Dela Torre,3097118,20251106_042756
Arthur Nery,7697088,20251106_042756
juan karlos,3109157,20251106_042756
Dilaw,3255826,20251106_042756
Lola Amour,3143739,20251106_042756
SunKissed Lola,3448048,20251106_042756
December Avenue,9405518,20251106_042756
Parokya Ni Edgar,5860005,20251106_042756
Eraserheads,3418194,20251106_042756
Rivermaya,2853622,20251106_042756
Sponge Cola,2641625,20251106_042756
The Itchyworms,2190947,20251106_042756
IV of Spades,6490719,20251106_042756
Unique Salonga,3856896,20251106_042756
Orange & Lemons,5334341,20251106_042756
Silent Sanctuary,4951725,20251106_042756
NOBITA,7,20251106_042756
Cup of Joe,11434930,20251106_042756
Adie,4428103,20251106_042756
KZ Tandingan,3,20251106_042756
Gloc-9,3241265,20251106_042756
Al James,3356763,20251106_042756
Shanti Dope,4470043,20251106_042756
Flow G,4147586,20251106_042756
Regine Velasquez,1524982,20251106_042756
Yeng Constantino,1583220,20251106_042756
Morissette,1286692,20251106_042756
SB19,1860451,20251107_035008
Ben&Ben,6546957,20251107_035008
BINI,1913527,20251107_035008
PABLO,7,20251107_035008
JOSH CULLEN,137501,20251107_035008
Stell,79516,20251107_035008
Felip,174576,20251107_035008
justin,231955,20251107_035008
