artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
BINI,,1924005,,,,,,,,,,,,20251105_042257
Ben&Ben,,6554327,,,,,,,,,,,,20251105_042257
Cup of Joe,,11447358,,,,,,,,,,,,20251105_042257
Dionela,,6258704,,,,,,,,,,,,20251105_042257
FINIX,,8563,,,,,,,,,,,,20251105_042257
Felip,,174836,,,,,,,,,,,,20251105_042257
G22,,85257,,,,,,,,,,,,20251105_042257
JOSH CULLEN,,138523,,,,,,,,,,,,20251105_042257
PABLO,,168995,,,,,,,,,,,,20251105_042257
SB19,,1871308,,,,,,,,,,,,20251105_042257
Sarah Geronimo,,2457383,,,,,,,,,,,,20251105_042257
Adie,,4424199,,,,,,,,,,,,20251105_144106
Al James,,5347524,,,,,,,,,,,,20251105_144106
Arthur Nery,,7638184,,,,,,,,,,,,20251105_144106
BINI,,1924005,,,,,,,,,,,,20251105_144106
Ben&Ben,,6554327,,,,,,,,,,,,20251105_144106
Cup of Joe,,11447358,,,,,,,,,,,,20251105_144106
Cup of Joe,,11447358,,,,,,,,,,,,20251105_144106
December Avenue,,9414146,,,,,,,,,,,,20251105_144106
Dilaw,,3252111,,,,,,,,,,,,20251105_144106
Dionela,,6258704,,,,,,,,,,,,20251105_144106
Eraserheads,,3426580,,,,,,,,,,,,20251105_144106
FINIX,,8563,,,,,,,,,,,,20251105_144106
Felip,,174836,,,,,,,,,,,,20251105_144106
Flow G,,4151720,,,,,,,,,,,,20251105_144106
G22,,85257,,,,,,,,,,,,20251105_144106
Gloc-9,,5251924,,,,,,,,,,,,20251105_144106
IV of Spades,,6510169,,,,,,,,,,,,20251105_144106
JOSH CULLEN,,138523,,,,,,,,,,,,20251105_144106
KZ Tandingan,,75775,,,,,,,,,,,,20251105_144106
Lola Amour,,3154225,,,,,,,,,,,,20251105_144106
Moira Dela Torre,,3093213,,,,,,,,,,,,20251105_144106
Morissette,,1289089,,,,,,,,,,,,20251105_144106
NOBITA,,3772367,,,,,,,,,,,,20251105_144106
Orange & Lemons,,5328472,,,,,,,,,,,,20251105_144106
PABLO,,168995,,,,,,,,,,,,20251105_144106
Parokya Ni Edgar,,5873413,,,,,,,,,,,,20251105_144106
Regine Velasquez,,1532307,,,,,,,,,,,,20251105_144106
Rivermaya,,2859270,,,,,,,,,,,,20251105_144106
SB19,,1871308,,,,,,,,,,,,20251105_144106
Sarah Geronimo,,2457383,,,,,,,,,,,,20251105_144106
Shanti Dope,,4472322,,,,,,,,,,,,20251105_144106
Silent Sanctuary,,4958932,,,,,,,,,,,,20251105_144106
Sponge Cola,,2650723,,,,,,,,,,,,20251105_144106
Stell,,79889,,,,,,,,,,,,20251105_144106
SunKissed Lola,,3461490,,,,,,,,,,,,20251105_144106
The Itchyworms,,2797380,,,,,,,,,,,,20251105_144106
Unique Salonga,,3883261,,,,,,,,,,,,20251105_144106
Yeng Constantino,,1590258,,,,,,,,,,,,20251105_144106
Zack Tabudlo,,5097771,,,,,,,,,,,,20251105_144106
juan karlos,,3103564,,,,,,,,,,,,20251105_144106
justin,,233315,,,,,,,,,,,,20251105_144106
Ben&Ben,,6518501,,,,,,,,,,,,20251108_054838
SB19,,1854040,,,,,,,,,,,,20251108_054838
BINI,,1903202,,,,,,,,,,,,20251110_184004
Ben&Ben,,6469860,,,,,,,,,,,,20251110_184004
Cup of Joe,,11374916,,,,,,,,,,,,20251110_184004
Dionela,,6184490,,,,,,,,,,,,20251110_184004
FINIX,,6744,,,,,,,,,,,,20251110_184004
Felip,,176558,,,,,,,,,,,,20251110_184004
G22,,79446,,,,,,,,,,,,20251110_184004
JOSH CULLEN,,137454,,,,,,,,,,,,20251110_184004
PABLO,,165084,,,,,,,,,,,,20251110_184004
SB19,,1848542,,,,,,,,,,,,20251110_184004
Sarah Geronimo,,2407605,,,,,,,,,,,,20251110_184004
Stell,,79564,,,,,,,,,,,,20251110_184004
justin,,225370,,,,,,,,,,,,20251110_184004
Adie,,4274965,,,,,,,,,,,,20251112_043230
Al James,,3339670,,,,,,,,,,,,20251112_043230
Arthur Nery,,7824030,,,,,,,,,,,,20251112_043230
BINI,,1882530,,,,,,,,,,,,20251112_043230
Ben&Ben,,6584856,,,,,,,,,,,,20251112_043230
Cup of Joe,,11278001,,,,,,,,,,,,20251112_043230
Cup of Joe,,11278001,,,,,,,,,,,,20251112_043230
December Avenue,,9307006,,,,,,,,,,,,20251112_043230
Dilaw,,3182128,,,,,,,,,,,,20251112_043230
Dionela,,6105298,,,,,,,,,,,,20251112_043230
Eraserheads,,3568080,,,,,,,,,,,,20251112_043230
FINIX,,6182,,,,,,,,,,,,20251112_043230
Felip,,175965,,,,,,,,,,,,20251112_043230
Flow G,,4071832,,,,,,,,,,,,20251112_043230
G22,,77145,,,,,,,,,,,,20251112_043230
Gloc-9,,3311032,,,,,,,,,,,,20251112_043230
IV of Spades,,6473946,,,,,,,,,,,,20251112_043230
JOSH CULLEN,,136301,,,,,,,,,,,,20251112_043230
KZ Tandingan,,2686707,,,,,,,,,,,,20251112_043230
Lola Amour,,3093513,,,,,,,,,,,,20251112_043230
Moira Dela Torre,,3087699,,,,,,,,,,,,20251112_043230
Morissette,,1280608,,,,,,,,,,,,20251112_043230
NOBITA,,3669003,,,,,,,,,,,,20251112_043230
Orange & Lemons,,5227664,,,,,,,,,,,,20251112_043230
PABLO,,163714,,,,,,,,,,,,20251112_043230
Parokya Ni Edgar,,5747646,,,,,,,,,,,,20251112_043230
Regine Velasquez,,1483403,,,,,,,,,,,,20251112_043230
Rivermaya,,2795370,,,,,,,,,,,,20251112_043230
SB19,,1829248,,,,,,,,,,,,20251112_043230
Sarah Geronimo,,2576706,,,,,,,,,,,,20251112_043230
Shanti Dope,,4411755,,,,,,,,,,,,20251112_043230
Silent Sanctuary,,4942100,,,,,,,,,,,,20251112_043230
Sponge Cola,,2062664,,,,,,,,,,,,20251112_043230
Stell,,78629,,,,,,,,,,,,20251112_043230
SunKissed Lola,,3350202,,,,,,,,,,,,20251112_043230
The Itchyworms,,2138043,,,,,,,,,,,,20251112_043230
Unique Salonga,,3798507,,,,,,,,,,,,20251112_043230
Yeng Constantino,,1558487,,,,,,,,,,,,20251112_043230
Zack Tabudlo,,5017653,,,,,,,,,,,,20251112_043230
juan karlos,,3091386,,,,,,,,,,,,20251112_043230
justin,,219344,,,,,,,,,,,,20251112_043230
Adie,,4043186,,,,,,,,,,,,20251130_010116
Al James,,3472581,,,,,,,,,,,,20251130_010116
Arthur Nery,,8505450,,,,,,,,,,,,20251130_010116
BINI,,1899833,,,,,,,,,,,,20251130_010116
Ben&Ben,,6071572,,,,,,,,,,,,20251130_010116
Cup of Joe,,10768577,,,,,,,,,,,,20251130_010116
Cup of Joe,,10768577,,,,,,,,,,,,20251130_010116
December Avenue,,8527484,,,,,,,,,,,,20251130_010116
Dilaw,,2973543,,,,,,,,,,,,20251130_010116
Dionela,,5544729,,,,,,,,,,,,20251130_010116
FINIX,,1941,,,,,,,,,,,,20251130_010116
Felip,,178010,,,,,,,,,,,,20251130_010116
Flow G,,4018300,,,,,,,,,,,,20251130_010116
G22,,105349,,,,,,,,,,,,20251130_010116
Gloc-9,,3348866,,,,,,,,,,,,20251130_010116
IV of Spades,,6533576,,,,,,,,,,,,20251130_010116
JOSH CULLEN,,133964,,,,,,,,,,,,20251130_010116
KZ Tandingan,,2555649,,,,,,,,,,,,20251130_010116
Lola Amour,,2900787,,,,,,,,,,,,20251130_010116
Moira Dela Torre,,3079525,,,,,,,,,,,,20251130_010116
Morissette,,1279001,,,,,,,,,,,,20251130_010116
NOBITA,,3206090,,,,,,,,,,,,20251130_010116
Orange & Lemons,,5167113,,,,,,,,,,,,20251130_010116
PABLO,,152953,,,,,,,,,,,,20251130_010116
Parokya Ni Edgar,,5565469,,,,,,,,,,,,20251130_010116
Regine Velasquez,,1415543,,,,,,,,,,,,20251130_010116
Rivermaya,,2669448,,,,,,,,,,,,20251130_010116
SB19,,1591299,,,,,,,,,,,,20251130_010116
Sarah Geronimo,,2274220,,,,,,,,,,,,20251130_010116
Shanti Dope,,4333113,,,,,,,,,,,,20251130_010116
Silent Sanctuary,,4876436,,,,,,,,,,,,20251130_010116
Sponge Cola,,2446951,,,,,,,,,,,,20251130_010116
Stell,,76324,,,,,,,,,,,,20251130_010116
SunKissed Lola,,3197156,,,,,,,,,,,,20251130_010116
The Itchyworms,,2676012,,,,,,,,,,,,20251130_010116
Unique Salonga,,3492725,,,,,,,,,,,,20251130_010116
Yeng Constantino,,1595080,,,,,,,,,,,,20251130_010116
Zack Tabudlo,,5033098,,,,,,,,,,,,20251130_010116
juan karlos,,3064639,,,,,,,,,,,,20251130_010116
justin,,193036,,,,,,,,,,,,20251130_010116
Adie,,4049443,,,,,,,,,,,,20251201_080004
Al James,,3484139,,,,,,,,,,,,20251201_080004
Arthur Nery,,8525553,,,,,,,,,,,,20251201_080004
BINI,,1908910,,,,,,,,,,,,20251201_080004
Ben&Ben,,6062062,,,,,,,,,,,,20251201_080004
Cup of Joe,,10770930,,,,,,,,,,,,20251201_080004
Cup of Joe,,10770930,,,,,,,,,,,,20251201_080004
December Avenue,,8473755,,,,,,,,,,,,20251201_080004
Dilaw,,2971300,,,,,,,,,,,,20251201_080004
Dionela,,5522705,,,,,,,,,,,,20251201_080004
Eraserheads,,3291047,,,,,,,,,,,,20251201_080004
FINIX,,1940,,,,,,,,,,,,20251201_080004
Felip,,177534,,,,,,,,,,,,20251201_080004
Flow G,,4016943,,,,,,,,,,,,20251201_080004
G22,,108350,,,,,,,,,,,,20251201_080004
Gloc-9,,3348087,,,,,,,,,,,,20251201_080004
IV of Spades,,6552332,,,,,,,,,,,,20251201_080004
JOSH CULLEN,,134123,,,,,,,,,,,,20251201_080004
KZ Tandingan,,2563537,,,,,,,,,,,,20251201_080004
Lola Amour,,2892715,,,,,,,,,,,,20251201_080004
Moira Dela Torre,,3083721,,,,,,,,,,,,20251201_080004
Morissette,,1275834,,,,,,,,,,,,20251201_080004
NOBITA,,3221354,,,,,,,,,,,,20251201_080004
Orange & Lemons,,5187502,,,,,,,,,,,,20251201_080004
PABLO,,152638,,,,,,,,,,,,20251201_080004
Regine Velasquez,,1412966,,,,,,,,,,,,20251201_080004
Rivermaya,,2666314,,,,,,,,,,,,20251201_080004
SB19,,1578884,,,,,,,,,,,,20251201_080004
Sarah Geronimo,,2275105,,,,,,,,,,,,20251201_080004
Silent Sanctuary,,4891235,,,,,,,,,,,,20251201_080004
Sponge Cola,,2455255,,,,,,,,,,,,20251201_080004
Stell,,76294,,,,,,,,,,,,20251201_080004
SunKissed Lola,,3200839,,,,,,,,,,,,20251201_080004
The Itchyworms,,2687108,,,,,,,,,,,,20251201_080004
Unique Salonga,,3501102,,,,,,,,,,,,20251201_080004
Yeng Constantino,,1606529,,,,,,,,,,,,20251201_080004
Zack Tabudlo,,5046788,,,,,,,,,,,,20251201_080004
juan karlos,,3063550,,,,,,,,,,,,20251201_080004
justin,,192722,,,,,,,,,,,,20251201_080004
Adie,,4049443,,,,,,,,,,,,20251201_140003
Al James,,3484139,,,,,,,,,,,,20251201_140003
Arthur Nery,,8525553,,,,,,,,,,,,20251201_140003
BINI,,1908910,,,,,,,,,,,,20251201_140003
Ben&Ben,,6062062,,,,,,,,,,,,20251201_140003
Cup of Joe,,10770930,,,,,,,,,,,,20251201_140003
Cup of Joe,,10770930,,,,,,,,,,,,20251201_140003
December Avenue,,8473755,,,,,,,,,,,,20251201_140003
Dilaw,,2971300,,,,,,,,,,,,20251201_140003
Dionela,,5522705,,,,,,,,,,,,20251201_140003
Eraserheads,,3291047,,,,,,,,,,,,20251201_140003
FINIX,,1940,,,,,,,,,,,,20251201_140003
Felip,,177534,,,,,,,,,,,,20251201_140003
Flow G,,4016943,,,,,,,,,,,,20251201_140003
G22,,108350,,,,,,,,,,,,20251201_140003
Gloc-9,,3348087,,,,,,,,,,,,20251201_140003
IV of Spades,,6552332,,,,,,,,,,,,20251201_140003
JOSH CULLEN,,134123,,,,,,,,,,,,20251201_140003
KZ Tandingan,,2563537,,,,,,,,,,,,20251201_140003
Lola Amour,,2892715,,,,,,,,,,,,20251201_140003
Moira Dela Torre,,3083721,,,,,,,,,,,,20251201_140003
Morissette,,1275834,,,,,,,,,,,,20251201_140003
NOBITA,,3221354,,,,,,,,,,,,20251201_140003
PABLO,,152638,,,,,,,,,,,,20251201_140003
Parokya Ni Edgar,,5562127,,,,,,,,,,,,20251201_140003
Regine Velasquez,,1412966,,,,,,,,,,,,20251201_140003
