timestamp;song_title;artist;streams;source_file
2026-01-24 02:49:49;Tilaluha;SB19;23564846;sb19_tilaluha_20260124_024949.html
2026-01-24 02:50:09;Alab (Burning);SB19;22520144;sb19_alab_burning_20260124_025009.html
2026-01-24 02:56:34;Hanggang Sa Huli;SB19;32168095;sb19_hanggang_sa_huli_20260124_025634.html
2026-01-24 02:56:44;Love Goes;SB19;11100278;sb19_love_goes_20260124_025644.html
2026-01-24 02:56:54;Love Goes (EDM Version);SB19;7110567;sb19_love_goes_edm_version_20260124_025654.html
2026-01-24 02:57:05;'Wag Mong Ikunot Ang Iyong Noo;SB19;9418386;sb19_wag_mong_ikunot_ang_iyong_noo_20260124_025705.html
2026-01-24 02:57:16;Tilaluha (Instrumental);SB19;2206559;sb19_tilaluha_instrumental_20260124_025716.html
2026-01-24 02:57:26;Hanggang Sa Huli (Instrumental);SB19;2315349;sb19_hanggang_sa_huli_instrumental_20260124_025726.html
2026-01-24 02:57:35;What?;SB19;25621866;sb19_what_20260124_025735.html
2026-01-24 02:57:45;MAPA;SB19;85768814;sb19_mapa_20260124_025745.html
2026-01-24 02:57:55;Bazinga;SB19;31673188;sb19_bazinga_20260124_025755.html
2026-01-24 02:58:04;SLMT;SB19;17406979;sb19_slmt_20260124_025804.html
2026-01-24 02:58:14;Mana;SB19;20705520;sb19_mana_20260124_025814.html
2026-01-24 02:58:24;Ikako;SB19;14677389;sb19_ikako_20260124_025824.html
2026-01-24 02:58:33;Gento;SB19;75609108;sb19_gento_20260124_025833.html
2026-01-24 02:58:43;I Want You;SB19;31441705;sb19_i_want_you_20260124_025843.html
2026-01-24 02:58:53;Ilaw;SB19;19631264;sb19_ilaw_20260124_025853.html
2026-01-24 02:59:02;Crimzone;SB19;25256576;sb19_crimzone_20260124_025902.html
2026-01-24 02:59:12;LIHAM;SB19;20028932;sb19_liham_20260124_025912.html
2026-01-24 02:59:21;Freedom;SB19;16350128;sb19_freedom_20260124_025921.html
2026-01-24 02:59:31;DAM;SB19;60155367;sb19_dam_20260124_025931.html
2026-01-24 02:59:41;Time;SB19;21730996;sb19_time_20260124_025941.html
2026-01-24 02:59:51;8TonBall;SB19;15715910;sb19_8tonball_20260124_025951.html
2026-01-24 03:00:00;Quit;SB19;16785801;sb19_quit_20260124_030000.html
2026-01-24 03:00:10;Shooting for the Stars;SB19;14713040;sb19_shooting_for_the_stars_20260124_030010.html
2026-01-24 03:00:20;Dungka!;SB19;27457986;sb19_dungka_20260124_030020.html
2026-01-24 03:00:29;DAM (Extended Ver.);SB19;18701726;sb19_dam_extended_ver_20260124_030029.html
2026-01-24 03:00:39;WYAT (Where You At);SB19;24980883;sb19_wyat_where_you_at_20260124_030039.html
2026-01-24 03:00:49;Nyebe;SB19;18012381;sb19_nyebe_20260124_030049.html
2026-01-24 03:00:58;No Stopping You;SB19;8714066;sb19_no_stopping_you_20260124_030058.html
2026-01-24 03:01:08;Ligaya;SB19;9678202;sb19_ligaya_20260124_030108.html
2026-01-24 03:01:18;MAPA (Band Version);"SB19, Ben&amp;Ben";27862410;sb19_mapa_band_version_20260124_030118.html
2026-01-24 03:01:27;Kabataang Pinoy;BINI, SB19, Jonathan Manalo;9082991;sb19_kabataang_pinoy_20260124_030127.html
2026-01-24 03:01:37;Win Your Heart;SB19;11025641;sb19_win_your_heart_20260124_030137.html
2026-01-24 03:01:47;Christmas Party (SB19 Version);SB19;4446898;sb19_christmas_party_sb19_version_20260124_030147.html
2026-01-24 03:01:56;golden hour (SB19 Remix);JVKE, SB19;20893727;sb19_golden_hour_sb19_remix_20260124_030156.html
2026-01-24 03:02:06;Moonlight;Ian Asher, SB19, Terry Zhong;22532341;sb19_moonlight_20260124_030206.html
2026-01-24 03:02:16;Ready;apl.de.ap, SB19;9665131;sb19_ready_20260124_030216.html
2026-01-24 03:02:25;KALAKAL;SB19, Gloc-9;21621502;sb19_kalakal_20260124_030225.html
2026-01-24 03:02:35;MAPA (Indonesian Version);SB19, Aruma;7340737;sb19_mapa_indonesian_version_20260124_030235.html
2026-01-24 03:02:45;Umaaligid;Sarah Geronimo, SB19;12926220;sb19_umaaligid_20260124_030245.html
2026-01-24 03:02:54;Burn The Flame;Honor of Kings, SB19;2900619;sb19_burn_the_flame_20260124_030254.html
2026-01-24 03:03:04;Burn The Flame (Taglish Version);Honor of Kings, SB19;800350;sb19_burn_the_flame_taglish_version_20260124_030304.html
2026-01-24 03:03:14;Burn The Flame (Karaoke Version);Honor of Kings, SB19;192745;sb19_burn_the_flame_karaoke_version_20260124_030314.html
2026-01-24 03:03:23;Burn The Flame (Instrumental);Honor of Kings, SB19;135937;sb19_burn_the_flame_instrumental_20260124_030323.html
2026-01-24 03:03:33;Love Yours;Ohwon Lee, SB19;5493926;sb19_love_yours_20260124_030333.html
2026-01-24 03:03:42;Kapangyarihan;"Ben&amp;Ben, SB19";22998427;sb19_kapangyarihan_20260124_030342.html
2026-01-24 03:03:52;The One;SB19;8860972;sb19_the_one_20260124_030352.html
2026-01-24 03:04:02;Merry Munchkins (SB19 Version);Dunkin' Philippines;2732177;sb19_merry_munchkins_sb19_version_20260124_030402.html
2026-01-24 03:04:11;Live It Up;Acer Philippines, SB19;3916652;sb19_live_it_up_20260124_030411.html
2026-01-24 03:04:21;Make Your Green Mark;Acer Philippines, SB19;2451309;sb19_make_your_green_mark_20260124_030421.html
2026-01-24 03:04:31;Ace Your World;Acer Philippines, SB19, Sarah Geronimo;3078318;sb19_ace_your_world_20260124_030431.html
2026-01-24 03:04:40;Reset;Acer Philippines, SB19, Sandara Park;3162798;sb19_reset_20260124_030440.html
2026-01-24 03:04:50;Tahanan;Acer Philippines, SB19;1570479;sb19_tahanan_20260124_030450.html
2026-01-24 03:05:00;G Pa Rin Ang Pasko;GCash, SB19;796732;sb19_g_pa_rin_ang_pasko_20260124_030500.html
2026-01-24 03:05:09;Ready, Set, G!;GCash, GCash Jr., SB19;1134886;sb19_ready_set_g_20260124_030509.html
2026-01-24 03:05:19;We Wish You A Merry GCash;GCash, SB19;1320370;sb19_we_wish_you_a_merry_gcash_20260124_030519.html
2026-01-24 03:05:29;Make It Merry, I-GCash Mo;GCash, SB19;990488;sb19_make_it_merry_i_gcash_mo_20260124_030529.html
2026-01-24 03:05:38;Tara, Summer Na!;GCash, SB19;1893991;sb19_tara_summer_na_20260124_030538.html
2026-01-24 03:05:48;TM Doble Dekada (Samahang Pina-Easy);The Juans, SB19, Donnalyn, Matthaios;2839048;sb19_tm_doble_dekada_samahang_pina_easy_20260124_030548.html
2026-01-24 03:05:57;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);The Juans, SB19;672307;sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260124_030557.html
2026-01-24 03:06:07;TM FunPasko (Samahang Pina-Easy);The Juans, SB19, Donnalyn;900609;sb19_tm_funpasko_samahang_pina_easy_20260124_030607.html
