timestamp,subscribers,views,audience
2026-03-30 00:05:40,4200000,853742272,4700000
2026-03-30 00:11:29,4200000,853742272,4700000
2026-03-30 00:16:21,4200000,853742272,4700000
2026-03-30 00:18:51,4200000,853742272,4700000
2026-03-30 06:30:19,4200000,855242689,4700000
2026-03-31 06:30:20,4200000,856146379,4700000
2026-04-01 06:30:19,4200000,856146379,4700000
2026-04-02 06:30:19,4200000,857168171,4700000
2026-04-02 08:14:17,4200000,857168171,4700000
2026-04-02 08:16:28,4200000,857168171,4700000
2026-04-02 08:23:58,4200000,857168171,4700000
2026-04-02 14:41:30,4200000,857168171,4700000
2026-04-02 14:42:54,4200000,857168171,4700000
2026-04-03 06:30:19,4200000,857168171,4700000
2026-04-04 06:30:19,4200000,857168171,4700000
2026-04-05 06:30:19,4200000,857168171,6560000
2026-04-06 06:30:19,4200000,857168171,6600000
2026-04-08 06:30:19,4200000,861123693,6500000
2026-04-09 06:30:19,4200000,862167185,6480000
2026-04-11 06:30:21,4200000,863749831,6480000
2026-04-15 11:23:01,4210000,866039980,7480000
2026-04-16 06:30:19,4210000,866039980,7480000
2026-04-17 06:30:20,4210000,867210944,7480000
